price,os,new,model_cpu,core,frequency_ghz,socket,ram_gb,ram_type,ram_ghz,model_gpu,vram_gb,storage_gb,mother_board,power_supply,estimation,link
1600,,no,Intel Core 2 Quad Q9300,,,,4 ГБ,,,ASUS GeForce 8500 GT 512MB,,,ASUS P5KPL-AM SE,,,https://www.avito.ru/rubtsovsk/nastolnye_kompyutery/sistemnyy_blok_7810731641?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
32000,,no,AMD Ryzen 3 PRO 2200G,,,,16 ГБ,,,NVIDIA GeForce GTX 1050Ti 4GB,,,ASRock B450M Pro4-F,,,https://www.avito.ru/engels/nastolnye_kompyutery/pk_7828750115?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
115000,,no,AMD Ryzen 5 7500F,,,,32 ГБ,,,GIGABYTE AORUS Radeon RX 6900 XT MASTER 16GB,,,ASUS ROG STRIX B650-A GAMING WIFI,,,https://www.avito.ru/ust-ordynskiy/nastolnye_kompyutery/igrovoy_pk_ryzen_7500f_6900xt_7883866285?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
22000,,no,AMD Ryzen 3 2200G,,,,16 ГБ,,,,,,GIGABYTE B450M DS3H,,,https://www.avito.ru/vladimir/nastolnye_kompyutery/prodam_pk_7756081303?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
4003,,no,AMD Athlon II X4 740,,,,4 ГБ,,,DELL ATI Radeon HD 7570 1GB,,,MSI 760GM-P34 (FX),,,https://www.avito.ru/kazan/nastolnye_kompyutery/kompyuter_monitor_7905361163?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
20000,,no,Intel Core i3-8100,,,,8 ГБ,,,HP GeForce GTX 1050 2GB,,,GIGABYTE GA-Z77M-D3H (rev. 1.0),,,https://www.avito.ru/tyumen/nastolnye_kompyutery/moschnyy_igrovoy_4yadraddr4gtx_1050_monik22_7834922182?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
35500,,no,AMD Ryzen 7 1700X,,,,16 ГБ,,,AMD AMD Radeon RX 580 8GB,,,ASUS PRIME A320M-K,,,https://www.avito.ru/tambov/nastolnye_kompyutery/igrovoy_pk_v_sbore_s_monitorom_27_dyuymov_7820213328?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
4900,,yes,AMD A6-9225,,,,4 ГБ,,,HP AMD FirePro W7000 4GB,,,HP A61TT2,,,https://www.avito.ru/novoivanovskoe/nastolnye_kompyutery/pk_a6-9225_firepro_w7000_4_gb_ram_4_gb_7659369828?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
18599,,no,Intel Core i3-10100F,,,,8 ГБ,,,,,,GIGABYTE H410m H V3,,,https://www.avito.ru/moskva/nastolnye_kompyutery/pk_coretm_i3-10100f_ram_8_gb_7913029675?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
41000,,yes,Intel Xeon E5-2650V3,,,,16 ГБ,,,Sapphire AMD Radeon RX 480 NITRO 4GB OC,,,MaxSun Challenger H510ITX,,,https://www.avito.ru/tula/nastolnye_kompyutery/novyy_igrovoy_kompyuter_s_monitorom_7866130246?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
1999,,no,Intel Celeron G1610,,,,4 ГБ,,,,,,ASRock H61M-GS,,,https://www.avito.ru/tomsk/nastolnye_kompyutery/kompyuter_ssd240gb_windows_10_7841127482?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
75000,,no,Intel Core i5-12400F,,,,16 ГБ,,,NVIDIA GeForce RTX 3050 8GB,,,MSI PRO H610M-G,,,https://www.avito.ru/berdsk/nastolnye_kompyutery/igrovoy_kompyuter_msi_gaming_7837257263?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
15990,,no,AMD FX-8320,,,,16 ГБ,,,GIGABYTE GIGABYTE GeForce GTX 950 2GB,,,ASUS A7N8X-E Deluxe,,,https://www.avito.ru/kirovskaya_oblast_kirov/nastolnye_kompyutery/igrovoy_pk_8_yader_16gb_gtx_950_2gb_ssd_hdd_7913593913?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
40000,,yes,AMD Ryzen 5 5500,,,,16 ГБ,,,MSI Radeon RX 5700 XT 8GB,,,GIGABYTE A520M K V2,,,https://www.avito.ru/obninsk/nastolnye_kompyutery/igrovoy_pk_ryzen_5_5500_radeon_rx_5700_xt_8_gb_ram_16_gb_7797554980?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
50000,,no,AMD Ryzen 5 5600X,,,,16 ГБ,,,NVIDIA GeForce GTX 1660 SUPER 6GB,,,ASUS TUF GAMING B550M-E WIFI,,,https://www.avito.ru/krasnoyarsk/nastolnye_kompyutery/igrovoy_kompyuter_7837757650?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
12000,,no,Intel Xeon X3440,,,,8 ГБ,,,MSI GeForce GTX 660 Twin Frozr III,,,ASUS P7P55 LX,,,https://www.avito.ru/kazan/nastolnye_kompyutery/igrovoy_kompyuter_s_bolshim_monitorom_7909682150?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
3300,,no,Intel Celeron G3930,,,,4 ГБ,,,,,,GIGABYTE GA-H110M-S2 (rev. 1.0),,,https://www.avito.ru/irkutskaya_oblast_osa/nastolnye_kompyutery/kompyuter_7926425824?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
3000,,no,Intel Core 2 Duo E7400,,,,4 ГБ,,,ASUS AMD Radeon HD 5450 Silent,,,ASUS P5KPL-AM SE,,,https://www.avito.ru/sankt-peterburg/nastolnye_kompyutery/bystryy_minipk_na_ssd_win10_7882046960?slocation=621540&context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJBaTBUZzJsb0lYVnkxbXkwIjt9VIpZoz8AAAA
